,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
5363,5363,/title/tt1356864/,"[895, 529, 753, 1237, 2399, 4189, 4628, 2969, 1216, 1651]",4.7086562298102415,20466,6.346672530049839
5364,5364,/title/tt0100519/,"[356, 245, 297, 473, 959, 1963, 3496, 4521, 3417, 4734]",4.031322959595888,20461,7.767704413274034
5365,5365,/title/tt0089017/,"[558, 472, 868, 1704, 3494, 4950, 3896, 2217, 794, 1517]",4.078005665111215,20470,6.126819736199316
5366,5366,/title/tt0318761/,"[366, 277, 411, 786, 1934, 4178, 5932, 3654, 1410, 1502]",3.2968273719071504,20450,6.772665036674816
5367,5367,/title/tt0107151/,"[337, 247, 442, 770, 1644, 3353, 5236, 4048, 2017, 2337]",3.6868450675232762,20431,7.054671822230923
5368,5368,/title/tt1230165/,"[403, 148, 143, 283, 532, 1410, 4125, 6565, 3949, 2874]",3.045637564549352,20432,7.784651527016445
5369,5369,/title/tt2321405/,"[140, 51, 96, 161, 441, 1646, 4785, 7375, 3642, 2076]",1.9676628966373368,20413,7.8032626267574585
5370,5370,/title/tt0072417/,"[215, 118, 181, 288, 563, 1248, 2916, 5460, 4584, 4830]",2.959880670816432,20403,8.140812625594275
5371,5371,/title/tt2140037/,"[425, 266, 593, 1495, 3977, 6486, 4452, 1576, 456, 673]",2.7353987830040074,20399,5.9867150350507385
5372,5372,/title/tt0110308/,"[295, 181, 290, 587, 1306, 3081, 5852, 4701, 2312, 1770]",3.0774241475403668,20375,7.164220858895706
5373,5373,/title/tt4383594/,"[1598, 938, 1183, 1832, 3592, 4508, 2991, 1376, 570, 1782]",5.672399306978964,20370,5.60893470790378
5374,5374,/title/tt10324144/,"[735, 66, 82, 108, 251, 808, 2572, 5293, 5014, 5647]",3.724084167575686,20576,8.242223950233281
5375,5375,/title/tt0775552/,"[991, 764, 1263, 2284, 4208, 4622, 2825, 1363, 563, 1476]",4.713245627450258,20359,5.634952600815364
5376,5376,/title/tt4257926/,"[783, 263, 366, 544, 1077, 2425, 4498, 3736, 2202, 4494]",5.010323724069321,20388,7.389150480674907
5377,5377,/title/tt0102719/,"[2449, 1748, 2070, 2673, 3352, 2693, 1881, 1103, 540, 1829]",6.900765953023948,20338,4.96145147015439
5378,5378,/title/tt0314063/,"[926, 661, 960, 1607, 2542, 3949, 3998, 2718, 1283, 1677]",5.1063149505890335,20321,6.2008267309679646
5379,5379,/title/tt0092666/,"[359, 430, 841, 1728, 3968, 5655, 3936, 1767, 683, 969]",3.292622898232588,20336,5.996705350118017
5380,5380,/title/tt0100685/,"[128, 104, 164, 309, 947, 2911, 6222, 5395, 2205, 1939]",2.355411406267473,20324,7.390966345207636
5381,5381,/title/tt1020773/,"[312, 248, 393, 643, 1269, 2610, 4673, 5160, 2956, 2068]",3.5064465457702743,20332,7.271247294904584
5382,5382,/title/tt6288124/,"[231, 106, 208, 466, 1367, 3993, 7258, 4447, 1342, 934]",2.2664398643620705,20352,6.9538128930817615
5383,5383,/title/tt1748197/,"[1924, 1632, 2482, 3772, 4493, 2753, 1335, 595, 234, 1076]",4.9400517201546394,20296,4.6154907370910525
5384,5384,/title/tt0104009/,"[1360, 1389, 2301, 3330, 4194, 3334, 2038, 967, 363, 1002]",4.8236051092205185,20278,4.962225071506066
5385,5385,/title/tt1748207/,"[390, 248, 425, 807, 1962, 4290, 6134, 3630, 1291, 1098]",3.1117678018491124,20275,6.683896424167695
5386,5386,/title/tt0210234/,"[898, 505, 807, 1480, 2966, 4213, 3699, 2187, 984, 2532]",5.255710917472762,20271,6.310591485373194
5387,5387,/title/tt0443559/,"[456, 316, 631, 1410, 3436, 6052, 4606, 1708, 502, 1138]",3.2137101036092464,20255,6.117847445075291
5388,5388,/title/tt0124879/,"[469, 277, 400, 654, 1527, 3190, 5050, 3924, 1920, 2845]",4.065077191646764,20256,7.113250394944707
5389,5389,/title/tt0795434/,"[393, 170, 253, 441, 1010, 2267, 4387, 4152, 2839, 4351]",3.8977708591236615,20263,7.644179045551004
5390,5390,/title/tt0091480/,"[382, 113, 107, 179, 535, 1243, 3098, 6453, 4154, 4002]",3.027997143566408,20266,8.018059804598836
5391,5391,/title/tt0203166/,"[239, 133, 163, 324, 784, 2028, 4816, 6220, 3318, 2222]",2.7042115710848527,20247,7.602706573813405
5392,5392,/title/tt0082979/,"[457, 208, 287, 498, 1048, 2298, 4699, 4966, 2628, 3156]",3.8137816099533017,20245,7.4382316621388
5393,5393,/title/tt0408524/,"[542, 403, 863, 1608, 3767, 6072, 3937, 1630, 439, 973]",3.3523066667387043,20234,5.926460413165957
5394,5394,/title/tt0112572/,"[695, 586, 950, 1599, 3009, 4152, 4058, 2376, 945, 1862]",4.729440562918152,20232,6.208432186635033
5395,5395,/title/tt1984153/,"[891, 587, 857, 1415, 2466, 4186, 4291, 2893, 1250, 1399]",4.738649252796812,20235,6.234890042006424
5396,5396,/title/tt0112688/,"[405, 168, 235, 508, 1358, 3731, 6755, 4228, 1638, 1205]",2.8591889522488487,20231,6.947506302209481
5397,5397,/title/tt1046947/,"[194, 174, 304, 704, 1880, 4756, 6640, 3438, 1126, 1008]",2.4973013874354066,20224,6.744659810126581
5398,5398,/title/tt1486190/,"[397, 321, 534, 1243, 2780, 5455, 5680, 2356, 680, 794]",2.9677941749402423,20240,6.270306324110672
5399,5399,/title/tt0082484/,"[298, 173, 236, 371, 907, 2282, 5352, 5670, 2564, 2369]",3.0279326950818226,20222,7.449955494016418
5400,5400,/title/tt5286444/,"[601, 129, 136, 290, 597, 1565, 4035, 5415, 3609, 3882]",3.750463352100297,20259,7.782615134014511
5401,5401,/title/tt2388637/,"[372, 262, 443, 1022, 2400, 5038, 5648, 2977, 1086, 946]",3.046331129295708,20194,6.493364365653165
5402,5402,/title/tt0279331/,"[228, 170, 315, 663, 1916, 4935, 6923, 3195, 870, 964]",2.4471343633163007,20179,6.682491699291342
5403,5403,/title/tt8130968/,"[570, 112, 127, 174, 440, 1132, 3079, 5262, 4487, 4943]",3.6210744714542704,20326,8.084473088654924
5404,5404,/title/tt0120202/,"[287, 230, 352, 684, 1646, 3741, 5847, 4565, 1747, 1070]",2.933223252558471,20169,6.896078139719371
5405,5405,/title/tt0093223/,"[243, 130, 241, 486, 1068, 2623, 5522, 5457, 2764, 1640]",2.787067689057023,20174,7.327946862298007
5406,5406,/title/tt0780607/,"[986, 678, 837, 1408, 2558, 4084, 4273, 2687, 1213, 1442]",4.9397071080831445,20166,6.1748983437469
5407,5407,/title/tt0951216/,"[1023, 465, 796, 1607, 3465, 5096, 3754, 1759, 709, 1492]",4.517128150247619,20166,5.966527819101457
5408,5408,/title/tt7547410/,"[865, 368, 664, 1169, 2764, 5357, 4564, 2089, 724, 1669]",4.249378924722847,20233,6.232244353284239
5409,5409,/title/tt1012804/,"[508, 273, 495, 848, 1694, 3408, 5371, 4026, 1815, 1703]",3.8242705050736823,20141,6.852638895784716
5410,5410,/title/tt5080556/,"[2240, 635, 630, 802, 1388, 1892, 2193, 1834, 1690, 6878]",9.500869225613263,20182,6.982112773758795
5411,5411,/title/tt0118983/,"[1004, 232, 292, 458, 1153, 2424, 4165, 3174, 1998, 5255]",5.590075535291149,20155,7.4206896551724135
5412,5412,/title/tt2473602/,"[278, 120, 169, 491, 1374, 3813, 6980, 4036, 1328, 1533]",2.613066854655541,20122,7.015555113805785
5413,5413,/title/tt0107473/,"[207, 202, 463, 1144, 3056, 5934, 5306, 2278, 695, 820]",2.576411897720999,20105,6.3308132305396665
5414,5414,/title/tt0346336/,"[348, 99, 82, 121, 306, 654, 1705, 4250, 5529, 7009]",2.9071221922712613,20103,8.581604735611599
5415,5415,/title/tt0104756/,"[186, 126, 187, 414, 983, 2682, 5988, 5052, 2204, 2273]",2.707199919565938,20095,7.392883801940782
5416,5416,/title/tt0417433/,"[985, 483, 862, 1567, 3287, 4650, 3777, 1921, 757, 1793]",4.808113375931511,20082,6.059655412807489
5417,5417,/title/tt0110737/,"[215, 222, 417, 844, 2281, 4770, 4965, 2955, 1326, 2104]",3.3755787700576168,20099,6.8003383252898155
5418,5418,/title/tt3347976/,"[917, 273, 332, 587, 1122, 2220, 3782, 3461, 2074, 5312]",5.605493303181695,20080,7.454432270916335
5419,5419,/title/tt1029231/,"[2628, 972, 1105, 1547, 2431, 2657, 2188, 1546, 1082, 3942]",8.99963828350645,20098,5.921683749626829
5420,5420,/title/tt1349451/,"[457, 296, 534, 1161, 2723, 5355, 4970, 2484, 912, 1180]",3.3723114821715563,20072,6.362594659226784
5421,5421,/title/tt0113442/,"[604, 546, 905, 1758, 3510, 4256, 3253, 1810, 901, 2517]",4.999814164187399,20060,6.234247258225324
5422,5422,/title/tt0075824/,"[245, 104, 145, 218, 495, 1427, 3889, 6484, 3961, 3087]",2.643616178669964,20055,7.898828222388431
5423,5423,/title/tt0430770/,"[1872, 1192, 1604, 2620, 4005, 3554, 2256, 1211, 531, 1192]",5.5433387047158345,20037,5.144283076308828
5424,5424,/title/tt1018765/,"[482, 266, 439, 1095, 2994, 6125, 5182, 1996, 624, 834]",2.9339577149842784,20037,6.219943105255278
5425,5425,/title/tt0464049/,"[602, 321, 456, 779, 1478, 3041, 4491, 4150, 2266, 2454]",4.4033668224205735,20038,7.033386565525502
5426,5426,/title/tt4645368/,"[349, 272, 419, 754, 1659, 3327, 5050, 4434, 2194, 1587]",3.5070949032673493,20045,6.977350960339236
5427,5427,/title/tt0157016/,"[394, 216, 273, 475, 880, 2191, 4773, 5467, 2970, 2404]",3.4495105442970315,20043,7.434416005587986
5428,5428,/title/tt1921149/,"[186, 89, 152, 354, 908, 2707, 6356, 5336, 2121, 1820]",2.4179443925335677,20029,7.363672674621798
5429,5429,/title/tt1134854/,"[1242, 1278, 2001, 3155, 4497, 3557, 2137, 933, 324, 894]",4.523901495447984,20018,5.021830352682586
5430,5430,/title/tt6826438/,"[444, 86, 163, 285, 625, 1485, 3281, 4160, 3495, 6072]",3.778357663073933,20096,8.09623805732484
5431,5431,/title/tt4559006/,"[3432, 819, 789, 1174, 1934, 2385, 2491, 1872, 1182, 4050]",9.83661798195839,20128,5.9451510333863276
5432,5432,/title/tt0315297/,"[740, 805, 1408, 2680, 5008, 4896, 2655, 994, 307, 502]",3.3752133207095225,19995,5.3028257064266064
5433,5433,/title/tt2639254/,"[279, 171, 343, 796, 2266, 5064, 5562, 2943, 1186, 1399]",2.9660231385556144,20009,6.681493328002399
5434,5434,/title/tt0091630/,"[270, 205, 366, 788, 1735, 3909, 5584, 3518, 1430, 2184]",3.376530712383081,19989,6.953874631047076
5435,5435,/title/tt0074512/,"[163, 113, 242, 623, 1597, 4527, 7167, 3486, 1045, 1034]",2.2739943821497715,19997,6.828824323648548
5436,5436,/title/tt1702425/,"[1076, 798, 1231, 2082, 3629, 4260, 3221, 1732, 657, 1291]",4.879317602588424,19977,5.687740902037342
5437,5437,/title/tt0416185/,"[238, 95, 230, 485, 1701, 4583, 7002, 3345, 1010, 1279]",2.443998556243676,19968,6.846704727564102
5438,5438,/title/tt1226236/,"[411, 279, 405, 699, 1381, 2928, 5053, 4505, 2529, 1782]",3.6810618457869855,19972,7.082165031043461
5439,5439,/title/tt0103924/,"[482, 581, 1054, 2059, 3737, 4383, 3294, 1864, 808, 1707]",4.413105429345175,19969,6.026190595422905
5440,5440,/title/tt0101635/,"[614, 518, 940, 1829, 3886, 4532, 3224, 1937, 771, 1710]",4.435809555099053,19961,6.037322779419869
5441,5441,/title/tt1302067/,"[1849, 1523, 2182, 3282, 3954, 3003, 1609, 852, 350, 1357]",5.589973169488026,19961,4.867291217874857
5442,5442,/title/tt0323013/,"[298, 101, 118, 201, 452, 1204, 3180, 5753, 4054, 4643]",2.940774262663964,20004,8.115476904619076
5443,5443,/title/tt2077833/,"[1433, 716, 1088, 1432, 2268, 3013, 2923, 1951, 1468, 3672]",7.260490682467071,19964,6.375275495892607
5444,5444,/title/tt0441774/,"[243, 181, 337, 781, 2199, 5447, 6126, 2692, 846, 1089]",2.6278752700085133,19941,6.586379820470388
5445,5445,/title/tt0092263/,"[160, 101, 151, 344, 772, 2015, 5001, 5985, 2710, 2711]",2.59704628991024,19950,7.645513784461153
5446,5446,/title/tt0083630/,"[352, 399, 763, 1406, 2849, 4825, 4352, 2380, 933, 1690]",3.86555241154432,19949,6.369191438167327
5447,5447,/title/tt6865690/,"[419, 267, 397, 767, 1664, 3848, 5579, 3589, 1482, 2080]",3.65972018214521,20092,6.8944355962572175
5448,5448,/title/tt0338216/,"[529, 419, 822, 1543, 3601, 5850, 4133, 1574, 480, 952]",3.3681420457222346,19903,5.952519720645129
5449,5449,/title/tt0083798/,"[217, 166, 337, 738, 1711, 3749, 5824, 3885, 1752, 1536]",2.976056641429061,19915,6.956414762741652
5450,5450,/title/tt1634121/,"[643, 642, 1244, 2633, 4779, 4870, 2883, 1121, 383, 686]",3.472887497030149,19884,5.469824984912492
5451,5451,/title/tt0145653/,"[203, 148, 202, 387, 981, 2458, 5721, 5333, 2344, 2125]",2.7476499408452035,19902,7.404431715405487
5452,5452,/title/tt4285496/,"[165, 94, 130, 252, 591, 1375, 3689, 6168, 4220, 3226]",2.528416147399612,19910,7.953942742340533
5453,5453,/title/tt4181052/,"[323, 400, 763, 1633, 3750, 6063, 4363, 1604, 417, 595]",2.791861562063785,19911,5.933805434182109
5454,5454,/title/tt0111693/,"[300, 217, 371, 829, 2139, 4485, 5097, 3142, 1441, 1835]",3.3864589650641754,19856,6.794016921837228
5455,5455,/title/tt0311648/,"[367, 229, 326, 569, 1083, 2793, 5540, 5105, 2169, 1672]",3.2605015320775226,19853,7.158263234775601
5456,5456,/title/tt0804463/,"[320, 256, 524, 1194, 3143, 6202, 4971, 1936, 534, 775]",2.7155789978477176,19855,6.192294132460338
5457,5457,/title/tt2368553/,"[738, 508, 771, 1377, 2688, 4729, 4247, 2144, 874, 1760]",4.5089166332305615,19836,6.237951199838677
5458,5458,/title/tt0293416/,"[225, 128, 242, 450, 1106, 2646, 5430, 5211, 2398, 2000]",2.860238435408299,19836,7.344877999596694
5459,5459,/title/tt0157583/,"[333, 205, 385, 876, 2246, 5250, 5972, 2848, 919, 794]",2.7311316778603025,19828,6.502471252773856
5460,5460,/title/tt3577624/,"[279, 153, 235, 513, 1397, 3906, 6878, 4060, 1326, 1086]",2.558415840386015,19833,6.916906166490193
5461,5461,/title/tt3819668/,"[407, 160, 276, 467, 1018, 2334, 4466, 4294, 2043, 4364]",3.9798579483511345,19829,7.572646124363306
5462,5462,/title/tt0074174/,"[138, 100, 169, 350, 1066, 2653, 6131, 4841, 2079, 2293]",2.5616739836123497,19820,7.405600403632695
5463,5463,/title/tt9354842/,"[424, 352, 684, 1351, 3389, 5575, 4488, 2006, 672, 1106]",3.3373539508936068,20047,6.163066793036365
5464,5464,/title/tt0186894/,"[601, 498, 867, 1791, 3889, 5482, 3840, 1638, 522, 651]",3.3687977312353223,19779,5.808736538753223
5465,5465,/title/tt0097257/,"[700, 845, 1464, 2594, 4290, 4123, 2734, 1380, 487, 1171]",4.34809061712123,19788,5.539569436021831
5466,5466,/title/tt1508675/,"[212, 111, 210, 398, 988, 2669, 6113, 5625, 2208, 1250]",2.439607319810116,19784,7.267135058633239
5467,5467,/title/tt6218358/,"[230, 142, 242, 490, 1531, 4340, 7085, 3896, 1135, 727]",2.2659809600903387,19818,6.819204763346453
5468,5468,/title/tt0373283/,"[314, 178, 322, 606, 1620, 3856, 5960, 3685, 1546, 1668]",3.1133744994763433,19755,6.939508985067072
5469,5469,/title/tt0076162/,"[295, 258, 365, 576, 1163, 2323, 4549, 4935, 2702, 2657]",3.6297653188494503,19823,7.373959541946224
5470,5470,/title/tt0120777/,"[439, 359, 498, 1066, 2148, 3966, 4829, 3523, 1637, 1282]",3.7400621585136338,19747,6.633463310882665
5471,5471,/title/tt0415965/,"[259, 157, 259, 647, 1582, 3874, 5810, 3566, 1591, 1993]",3.1045673933966107,19738,7.018897558009929
5472,5472,/title/tt0097481/,"[457, 535, 888, 1586, 3078, 4037, 3396, 2302, 1194, 2271]",4.779474762269038,19744,6.371100081037277
5473,5473,/title/tt0808244/,"[309, 208, 366, 715, 1820, 4190, 5617, 3451, 1491, 1569]",3.1974269698282427,19736,6.838214430482367
5474,5474,/title/tt2349144/,"[306, 199, 390, 890, 2479, 5457, 6055, 2723, 693, 597]",2.5120203400307526,19789,6.415028551215322
5475,5475,/title/tt1235796/,"[219, 150, 313, 627, 1539, 3898, 6344, 3712, 1460, 1468]",2.7895325387408163,19730,6.942372022301064
5476,5476,/title/tt0117011/,"[484, 527, 1059, 2427, 4785, 4772, 2810, 1112, 458, 1292]",3.7981041474733295,19726,5.707594038325054
5477,5477,/title/tt5354160/,"[414, 32, 39, 45, 113, 223, 506, 1103, 2419, 14863]",2.502900656500805,19757,9.386293465607126
5478,5478,/title/tt0105428/,"[868, 999, 1619, 2804, 4333, 4005, 2496, 1115, 411, 1067]",4.416590402622323,19717,5.345387229294517
5479,5479,/title/tt0345061/,"[538, 437, 686, 1337, 2546, 4540, 4600, 2937, 1125, 959]",3.78172454771055,19705,6.302918041106319
5480,5480,/title/tt0103596/,"[1094, 901, 1623, 2374, 3873, 3514, 2345, 1234, 574, 2174]",5.797434427049928,19706,5.627879833553233
5481,5481,/title/tt0084777/,"[291, 180, 319, 524, 1247, 2862, 5499, 4530, 2071, 2201]",3.258784681761832,19724,7.224345974447374
5482,5482,/title/tt3280262/,"[1335, 1080, 1596, 2618, 4015, 3815, 2432, 1134, 425, 1273]",5.109575489515235,19723,5.291842011864321
5483,5483,/title/tt1042877/,"[314, 132, 182, 401, 1097, 3170, 6333, 4309, 1760, 1983]",2.9007997358694304,19681,7.2001422691936385
5484,5484,/title/tt0077294/,"[245, 158, 309, 526, 1496, 3958, 6707, 3876, 1306, 1094]",2.5960751254906205,19675,6.885438373570521
5485,5485,/title/tt0245238/,"[374, 210, 313, 689, 1430, 2855, 4747, 3587, 2140, 3313]",4.015437591523984,19658,7.278665174483671
5486,5486,/title/tt0070460/,"[303, 98, 121, 213, 517, 1359, 3387, 6193, 3899, 3577]",2.8708461537727685,19667,7.960898967814104
5487,5487,/title/tt1598873/,"[449, 261, 441, 979, 2625, 5466, 5455, 2393, 736, 851]",2.9976984992501885,19656,6.338726088726088
5488,5488,/title/tt0078163/,"[160, 155, 342, 707, 1850, 4800, 6195, 2993, 1043, 1412]",2.673555267930732,19657,6.775703311797324
5489,5489,/title/tt2279339/,"[725, 568, 982, 1693, 3489, 5006, 3684, 1749, 715, 1042]",4.062868310601857,19653,5.886887498091895
5490,5490,/title/tt0361411/,"[869, 445, 676, 1177, 2353, 3894, 3839, 2684, 1352, 2355]",5.167023006978917,19644,6.500050906129099
5491,5491,/title/tt0299172/,"[734, 720, 1383, 2397, 4474, 4641, 2745, 1144, 436, 988]",4.001233158556803,19662,5.507984945580308
5492,5492,/title/tt7218518/,"[561, 99, 111, 161, 390, 1013, 3128, 5036, 3799, 5438]",3.6630655761647586,19736,8.133309687880017
5493,5493,/title/tt0105226/,"[166, 128, 200, 425, 1223, 3396, 6820, 4527, 1611, 1142]",2.322233983113501,19638,7.082594968937774
5494,5494,/title/tt5316540/,"[454, 455, 816, 1796, 4425, 5701, 3633, 1341, 416, 612]",3.0060135872112186,19649,5.76874141177668
5495,5495,/title/tt1196204/,"[227, 155, 242, 497, 1332, 3725, 6611, 4057, 1517, 1234]",2.5858100166224087,19597,6.990202582027861
5496,5496,/title/tt0295254/,"[4602, 3075, 3308, 2900, 2356, 1369, 768, 412, 167, 644]",5.1578086441673765,19601,3.5143615121677465
5497,5497,/title/tt0156934/,"[1078, 1014, 1624, 2770, 4540, 4183, 2411, 1067, 365, 550]",3.988740761061458,19602,5.155290276502398
5498,5498,/title/tt2625030/,"[188, 69, 87, 180, 581, 1650, 5092, 6515, 3061, 2187]",2.2381627482986053,19610,7.715196328403875
5499,5499,/title/tt0080716/,"[316, 276, 410, 869, 2076, 4438, 4934, 3250, 1359, 1664]",3.455782005067526,19592,6.736984483462638
5500,5500,/title/tt5595168/,"[320, 204, 374, 739, 1591, 3207, 5376, 3624, 1705, 2447]",3.635180590596231,19587,7.068055342829428
5501,5501,/title/tt6348138/,"[242, 126, 244, 564, 1638, 4757, 6932, 3260, 960, 926]",2.3614522404459657,19649,6.754440429538398
5502,5502,/title/tt4196450/,"[1829, 314, 331, 673, 1576, 3692, 4559, 2747, 1242, 2625]",6.210615780754359,19588,6.508627731264039
5503,5503,/title/tt0138946/,"[287, 206, 412, 870, 2396, 5666, 5370, 2585, 906, 876]",2.742184270856648,19574,6.466486155103709
5504,5504,/title/tt1068649/,"[149, 112, 135, 255, 639, 1677, 4766, 6768, 3207, 1853]",2.2723498234224455,19561,7.6659679975461374
5505,5505,/title/tt1995390/,"[263, 176, 361, 913, 2653, 6571, 5740, 2007, 476, 396]",2.145544576507863,19556,6.265136019635918
5506,5506,/title/tt7294534/,"[908, 144, 150, 216, 409, 701, 1583, 3018, 3942, 8545]",5.088742175628512,19616,8.407116639477977
5507,5507,/title/tt2309021/,"[629, 511, 869, 1682, 3510, 5064, 4108, 1918, 617, 625]",3.5326998348518748,19533,5.878410894383863
5508,5508,/title/tt10039344/,"[823, 723, 1279, 2137, 4121, 4786, 3165, 1252, 445, 921]",4.046218166688618,19652,5.564878892733564
5509,5509,/title/tt0246464/,"[409, 284, 503, 1046, 1981, 3923, 4861, 3307, 1454, 1738]",3.8120810619239753,19506,6.719060801804573
5510,5510,/title/tt0120524/,"[625, 622, 994, 1732, 3522, 4822, 3559, 1793, 647, 1224]",4.144327042447113,19540,5.918167860798363
5511,5511,/title/tt1296898/,"[731, 597, 820, 1502, 2797, 4113, 3410, 2244, 1146, 2140]",5.0947890493096635,19500,6.286769230769231
5512,5512,/title/tt1731701/,"[677, 643, 1137, 2314, 4561, 4751, 2732, 1170, 431, 1097]",3.9453123520833833,19513,5.60006149746323
5513,5513,/title/tt0110027/,"[1592, 1592, 2709, 3988, 3821, 2630, 1479, 620, 291, 780]",4.594043429944223,19502,4.587837144908214
5514,5514,/title/tt0118755/,"[335, 338, 773, 1691, 3829, 5561, 3655, 1625, 562, 1119]",3.3064785162727395,19488,6.026169950738916
5515,5515,/title/tt0082307/,"[518, 364, 564, 961, 1665, 2931, 4331, 3464, 1916, 2792]",4.677839550671713,19506,6.966369322259817
5516,5516,/title/tt0180748/,"[233, 145, 185, 332, 819, 1976, 4697, 5799, 3021, 2283]",2.8315713627201173,19490,7.575525910723448
5517,5517,/title/tt1736633/,"[153, 110, 160, 259, 683, 1807, 4590, 6110, 3472, 2150]",2.4500673124225743,19494,7.689750692520775
5518,5518,/title/tt1051907/,"[406, 93, 137, 232, 517, 1418, 3480, 5569, 3340, 4302]",3.3183060516951453,19494,7.951985226223453
5519,5519,/title/tt0489281/,"[828, 317, 392, 806, 1974, 4568, 5237, 2741, 1016, 1595]",4.12095831416896,19474,6.512324124473658
